timestamp,system_id,units_per_hour,machine_load_kw,motor_temperature_c,vibration_mm_s,status
2026-07-02 07:30:00,production_line_b,39.52,50.66,85,3.513,idle
2026-07-02 07:35:00,production_line_b,38.42,50.5,85,3.49,idle
2026-07-02 07:40:00,production_line_b,42.95,49.53,85,3.494,running
2026-07-02 07:45:00,production_line_b,39.08,49.91,84.85,3.514,idle
2026-07-02 07:50:00,production_line_b,39.75,49.15,85,3.514,idle
2026-07-02 07:55:00,production_line_b,42.21,48.87,85,3.515,running
2026-07-02 08:00:00,production_line_b,55.64,66.01,84.99,3.535,running
2026-07-02 08:05:00,production_line_b,53.87,65.91,84.99,3.543,running
2026-07-02 08:10:00,production_line_b,54.83,65.61,84.84,3.551,running
2026-07-02 08:15:00,production_line_b,55.82,64.76,84.89,3.566,running
2026-07-02 08:20:00,production_line_b,56.48,65.47,84.98,3.595,running
2026-07-02 08:25:00,production_line_b,57.19,67.16,84.94,3.569,running
2026-07-02 08:30:00,production_line_b,57.15,67.03,84.76,3.555,running
2026-07-02 08:35:00,production_line_b,57.4,67.43,84.91,3.56,running
2026-07-02 08:40:00,production_line_b,52.99,67.32,84.95,3.578,running
2026-07-02 08:45:00,production_line_b,58.39,69.4,84.78,3.592,running
2026-07-02 08:50:00,production_line_b,59.5,71.26,84.8,3.58,running
2026-07-02 08:55:00,production_line_b,58.28,72.99,84.81,3.577,running
2026-07-02 09:00:00,production_line_b,60.61,74.73,84.98,3.604,running
2026-07-02 09:05:00,production_line_b,62.06,76.08,85,3.605,running
2026-07-02 09:10:00,production_line_b,65.0,76.24,85,3.603,running
2026-07-02 09:15:00,production_line_b,65.14,78.92,84.9,3.609,running
2026-07-02 09:20:00,production_line_b,62.36,79.53,84.78,3.588,running
2026-07-02 09:25:00,production_line_b,65.66,81.63,84.93,3.588,running
2026-07-02 09:30:00,production_line_b,69.06,82.29,85,3.575,running
2026-07-02 09:35:00,production_line_b,71.66,84.92,85,3.588,running
2026-07-02 09:40:00,production_line_b,71.22,85.46,84.85,3.603,running
2026-07-02 09:45:00,production_line_b,74.76,88.19,84.75,3.616,running
2026-07-02 09:50:00,production_line_b,72.82,90.48,84.63,3.623,running
2026-07-02 09:55:00,production_line_b,79.91,93.91,84.87,3.596,running
2026-07-02 10:00:00,production_line_b,80.94,95.75,85,3.614,running
2026-07-02 10:05:00,production_line_b,79.94,98.69,85,3.613,running
2026-07-02 10:10:00,production_line_b,83.15,101.28,85,3.605,running
2026-07-02 10:15:00,production_line_b,87.3,103.52,84.98,3.602,running
2026-07-02 10:20:00,production_line_b,85.27,104.82,84.99,3.573,running
2026-07-02 10:25:00,production_line_b,87.84,107.06,85,3.592,running
2026-07-02 10:30:00,production_line_b,87.52,107.71,84.91,3.616,running
2026-07-02 10:35:00,production_line_b,88.91,110.79,85,3.636,running
2026-07-02 10:40:00,production_line_b,93.99,112.35,84.89,3.614,running
2026-07-02 10:45:00,production_line_b,93.08,114.79,84.96,3.599,running
2026-07-02 10:50:00,production_line_b,93.65,116.76,84.81,3.6,running
2026-07-02 10:55:00,production_line_b,97.68,119.86,84.98,3.616,running
2026-07-02 11:00:00,production_line_b,98.93,122.58,85,3.63,running
2026-07-02 11:05:00,production_line_b,100.5,124.22,85,3.626,running
2026-07-02 11:10:00,production_line_b,104.52,125.16,84.94,3.601,running
2026-07-02 11:15:00,production_line_b,102.22,127.07,85,3.629,running
2026-07-02 11:20:00,production_line_b,101.4,126.48,85,3.632,running
2026-07-02 11:25:00,production_line_b,103.86,127.12,85,3.658,running
2026-07-02 11:30:00,production_line_b,103.75,129.8,84.86,3.66,running
2026-07-02 11:35:00,production_line_b,105.74,131.57,85,3.68,running
2026-07-02 11:40:00,production_line_b,107.34,134.13,84.92,3.692,running
2026-07-02 11:45:00,production_line_b,110.67,133.8,85,3.72,running
2026-07-02 11:50:00,production_line_b,108.34,133.65,85,3.69,running
2026-07-02 11:55:00,production_line_b,109.53,133.16,85,3.713,running
2026-07-02 12:00:00,production_line_b,109.45,132.95,85,3.711,running
2026-07-02 12:05:00,production_line_b,109.58,130.9,85,3.718,running
2026-07-02 12:10:00,production_line_b,104.56,130.1,85,3.706,running
2026-07-02 12:15:00,production_line_b,108.51,128.81,85,3.7,running
2026-07-02 12:20:00,production_line_b,101.62,126.53,85,3.728,running
2026-07-02 12:25:00,production_line_b,103.95,125.97,85,3.707,running
2026-07-02 12:30:00,production_line_b,101.44,127.11,85,3.691,running
2026-07-02 12:35:00,production_line_b,105.95,142.69,90.4,4.513,running
2026-07-02 12:40:00,production_line_b,103.4,124.58,85,3.8,running
2026-07-02 12:45:00,production_line_b,99.99,123.26,84.91,3.8,running
2026-07-02 12:50:00,production_line_b,98.26,122.47,85,3.8,running
2026-07-02 12:55:00,production_line_b,96.64,119.3,85,3.79,running
2026-07-02 13:00:00,production_line_b,97.52,119.64,84.85,3.785,running
2026-07-02 13:05:00,production_line_b,98.04,116.42,84.96,3.771,running
2026-07-02 13:10:00,production_line_b,94.32,112.96,84.94,3.75,running
2026-07-02 13:15:00,production_line_b,91.86,109.8,85,3.762,running
2026-07-02 13:20:00,production_line_b,88.37,108.35,84.93,3.744,running
2026-07-02 13:25:00,production_line_b,87.79,105.89,84.95,3.751,running
2026-07-02 13:30:00,production_line_b,84.92,103.19,85,3.757,running
2026-07-02 13:35:00,production_line_b,84.59,103.29,85,3.781,running
2026-07-02 13:40:00,production_line_b,81.47,101.34,85,3.782,running
2026-07-02 13:45:00,production_line_b,83.08,100.47,85,3.772,running
2026-07-02 13:50:00,production_line_b,79.34,97.77,85,3.789,running
2026-07-02 13:55:00,production_line_b,79.25,96.14,84.96,3.763,running
2026-07-02 14:00:00,production_line_b,77.45,92.86,85,3.774,running
2026-07-02 14:05:00,production_line_b,72.28,89.45,84.98,3.764,running
2026-07-02 14:10:00,production_line_b,73.32,87.62,84.98,3.763,running
2026-07-02 14:15:00,production_line_b,71.61,85.17,85,3.743,running
2026-07-02 14:20:00,production_line_b,69.21,84.25,84.91,3.721,running
2026-07-02 14:25:00,production_line_b,68.41,83.92,85,3.693,running
2026-07-02 14:30:00,production_line_b,70.37,82.68,84.84,3.692,running
2026-07-02 14:35:00,production_line_b,68.5,80.64,84.72,3.664,running
2026-07-02 14:40:00,production_line_b,64.53,77.73,84.89,3.636,running
2026-07-02 14:45:00,production_line_b,61.65,75.16,85,3.635,running
2026-07-02 14:50:00,production_line_b,58.67,72.56,85,3.618,running
2026-07-02 14:55:00,production_line_b,58.5,69.97,85,3.593,running
2026-07-02 15:00:00,production_line_b,57.54,67.9,85,3.611,running
2026-07-02 15:05:00,production_line_b,52.85,66.97,85,3.628,running
2026-07-02 15:10:00,production_line_b,57.41,66.92,84.84,3.652,running
2026-07-02 15:15:00,production_line_b,50.96,65.06,84.65,3.668,running
2026-07-02 15:20:00,production_line_b,50.06,63.21,84.79,3.647,running
2026-07-02 15:25:00,production_line_b,50.32,61.9,84.83,3.618,running
2026-07-02 15:30:00,production_line_b,47.82,61.47,85,3.616,running
2026-07-02 15:35:00,production_line_b,48.07,60.19,85,3.623,running
2026-07-02 15:40:00,production_line_b,49.88,59.17,84.92,3.627,running
2026-07-02 15:45:00,production_line_b,47.08,59.31,85,3.649,running
2026-07-02 15:50:00,production_line_b,47.2,59.52,85,3.636,running
2026-07-02 15:55:00,production_line_b,45.6,58.19,84.89,3.649,running
2026-07-02 16:00:00,production_line_b,47.53,57.21,85,3.667,running
2026-07-02 16:05:00,production_line_b,47.08,56.44,84.88,3.684,running
2026-07-02 16:10:00,production_line_b,45.21,55.54,85,3.701,running
2026-07-02 16:15:00,production_line_b,46.92,56.33,85,3.713,running
2026-07-02 16:20:00,production_line_b,45.57,56.16,85,3.69,running
2026-07-02 16:25:00,production_line_b,45.5,56.54,84.91,3.688,running
2026-07-02 16:30:00,production_line_b,44.67,73.34,92.51,4.602,running
2026-07-02 16:35:00,production_line_b,44.84,56.55,85,3.8,running
2026-07-02 16:40:00,production_line_b,46.98,57.32,85,3.78,running
2026-07-02 16:45:00,production_line_b,47.34,58.17,84.8,3.762,running
2026-07-02 16:50:00,production_line_b,47.49,59.11,84.61,3.779,running
2026-07-02 16:55:00,production_line_b,50.0,60.14,84.87,3.76,running
2026-07-02 17:00:00,production_line_b,50.09,61.25,85,3.784,running
2026-07-02 17:05:00,production_line_b,53.57,62.43,84.94,3.755,running
2026-07-02 17:10:00,production_line_b,53.54,63.68,84.91,3.752,running
2026-07-02 17:15:00,production_line_b,53.97,65.55,84.99,3.777,running
2026-07-02 17:20:00,production_line_b,55.94,68.12,85,3.779,running
2026-07-02 17:25:00,production_line_b,59.37,70.48,84.86,3.8,running
2026-07-02 17:30:00,production_line_b,58.79,70.87,85,3.794,running
2026-07-02 17:35:00,production_line_b,55.48,71.19,85,3.786,running
2026-07-02 17:40:00,production_line_b,62.03,72.34,85,3.776,running
2026-07-02 17:45:00,production_line_b,64.31,75.4,85,3.799,running
2026-07-02 17:50:00,production_line_b,59.84,75.65,85,3.8,running
2026-07-02 17:55:00,production_line_b,65.18,77.13,85,3.772,running
2026-07-02 18:00:00,production_line_b,51.58,65.98,84.93,3.779,running
2026-07-02 18:05:00,production_line_b,56.74,68.29,84.98,3.766,running
2026-07-02 18:10:00,production_line_b,57.4,70.57,84.95,3.781,running
2026-07-02 18:15:00,production_line_b,59.06,71.38,85,3.789,running
2026-07-02 18:20:00,production_line_b,56.52,71.97,85,3.777,running
2026-07-02 18:25:00,production_line_b,59.33,74.42,85,3.783,running
2026-07-02 18:30:00,production_line_b,63.31,75.38,85,3.8,running
2026-07-02 18:35:00,production_line_b,64.87,76.29,84.91,3.8,running
2026-07-02 18:40:00,production_line_b,61.86,95.99,91.25,4.901,running
2026-07-02 18:45:00,production_line_b,62.76,79.0,85,3.8,running
2026-07-02 18:50:00,production_line_b,65.03,80.32,85.0,3.8,running
2026-07-02 18:55:00,production_line_b,66.56,81.94,85,3.8,running
2026-07-02 19:00:00,production_line_b,69.91,82.75,84.91,3.795,running
2026-07-02 19:05:00,production_line_b,67.82,83.86,85,3.8,running
2026-07-02 19:10:00,production_line_b,71.89,85.12,84.96,3.8,running
2026-07-02 19:15:00,production_line_b,70.05,85.83,85,3.8,running
2026-07-02 19:20:00,production_line_b,70.13,86.85,85,3.8,running
2026-07-02 19:25:00,production_line_b,74.63,88.8,85,3.8,running
2026-07-02 19:30:00,production_line_b,70.11,88.37,84.84,3.771,running
2026-07-02 19:35:00,production_line_b,70.4,88.69,84.68,3.785,running
2026-07-02 19:40:00,production_line_b,75.68,89.16,84.81,3.759,running
2026-07-02 19:45:00,production_line_b,73.12,89.52,84.8,3.785,running
2026-07-02 19:50:00,production_line_b,71.76,89.79,85,3.8,running
2026-07-02 19:55:00,production_line_b,75.33,89.95,85,3.789,running
2026-07-02 20:00:00,production_line_b,71.24,90.04,85,3.792,running
2026-07-02 20:05:00,production_line_b,72.15,90.64,85,3.772,running
2026-07-02 20:10:00,production_line_b,76.9,92.36,84.93,3.746,running
2026-07-02 20:15:00,production_line_b,75.97,90.17,84.81,3.74,running
2026-07-02 20:20:00,production_line_b,76.64,91.59,84.76,3.74,running
2026-07-02 20:25:00,production_line_b,74.44,92.14,84.85,3.734,running
2026-07-02 20:30:00,production_line_b,71.84,90.18,84.73,3.71,running
2026-07-02 20:35:00,production_line_b,74.57,108.76,91.37,4.723,running
2026-07-02 20:40:00,production_line_b,75.68,89.93,85,3.8,running
2026-07-02 20:45:00,production_line_b,72.5,89.25,85,3.8,running
2026-07-02 20:50:00,production_line_b,70.32,87.88,85,3.792,running
2026-07-02 20:55:00,production_line_b,70.63,87.61,84.88,3.79,running
2026-07-02 21:00:00,production_line_b,69.76,85.34,85,3.8,running
2026-07-02 21:05:00,production_line_b,71.12,83.76,85,3.782,running
2026-07-02 21:10:00,production_line_b,70.24,82.28,85,3.798,running
2026-07-02 21:15:00,production_line_b,67.83,79.65,84.86,3.8,running
2026-07-02 21:20:00,production_line_b,63.19,77.63,85,3.789,running
2026-07-02 21:25:00,production_line_b,61.89,76.67,84.96,3.8,running
2026-07-02 21:30:00,production_line_b,63.73,76.47,85,3.775,running
2026-07-02 21:35:00,production_line_b,64.38,75.36,85,3.786,running
2026-07-02 21:40:00,production_line_b,61.83,72.56,85,3.79,running
2026-07-02 21:45:00,production_line_b,60.39,72.2,84.82,3.8,running
2026-07-02 21:50:00,production_line_b,61.37,72.0,85,3.784,running
2026-07-02 21:55:00,production_line_b,58.45,69.32,85,3.8,running
2026-07-02 22:00:00,production_line_b,53.11,67.55,84.99,3.771,running
2026-07-02 22:05:00,production_line_b,56.23,66.73,85,3.748,running
2026-07-02 22:10:00,production_line_b,53.47,64.04,85,3.768,running
2026-07-02 22:15:00,production_line_b,50.95,62.3,85,3.747,running
2026-07-02 22:20:00,production_line_b,49.63,61.55,85,3.731,running
2026-07-02 22:25:00,production_line_b,51.63,59.8,84.81,3.755,running
2026-07-02 22:30:00,production_line_b,47.48,57.44,84.82,3.778,running
2026-07-02 22:35:00,production_line_b,45.45,55.63,84.74,3.8,running
2026-07-02 22:40:00,production_line_b,43.11,53.0,84.79,3.783,running
2026-07-02 22:45:00,production_line_b,41.02,51.5,85,3.8,running
2026-07-02 22:50:00,production_line_b,41.71,50.18,85,3.782,running
2026-07-02 22:55:00,production_line_b,38.16,48.93,84.83,3.8,idle
2026-07-02 23:00:00,production_line_b,38.97,47.94,84.78,3.8,idle
2026-07-02 23:05:00,production_line_b,36.88,47.82,85,3.795,idle
2026-07-02 23:10:00,production_line_b,35.63,46.31,84.88,3.791,idle
2026-07-02 23:15:00,production_line_b,34.83,44.89,84.76,3.771,idle
2026-07-02 23:20:00,production_line_b,34.85,44.35,84.94,3.771,idle
2026-07-02 23:25:00,production_line_b,33.45,43.05,85,3.79,idle
2026-07-02 23:30:00,production_line_b,37.66,42.38,85,3.8,idle
2026-07-02 23:35:00,production_line_b,36.51,41.81,85,3.799,idle
2026-07-02 23:40:00,production_line_b,31.33,41.34,84.94,3.793,idle
2026-07-02 23:45:00,production_line_b,36.11,41.24,84.82,3.8,idle
2026-07-02 23:50:00,production_line_b,31.78,41.47,84.7,3.8,idle
2026-07-02 23:55:00,production_line_b,33.4,40.88,84.66,3.8,idle
2026-07-03 00:00:00,production_line_b,31.71,40.84,84.54,3.78,idle
2026-07-03 00:05:00,production_line_b,35.56,40.55,84.45,3.75,idle
2026-07-03 00:10:00,production_line_b,33.13,40.71,84.58,3.756,idle
2026-07-03 00:15:00,production_line_b,33.84,41.52,84.76,3.753,idle
2026-07-03 00:20:00,production_line_b,35.41,42.17,84.83,3.774,idle
2026-07-03 00:25:00,production_line_b,37.88,42.76,84.88,3.793,idle
2026-07-03 00:30:00,production_line_b,32.72,42.65,84.7,3.787,idle
2026-07-03 00:35:00,production_line_b,34.23,43.65,84.66,3.8,idle
2026-07-03 00:40:00,production_line_b,33.85,43.94,84.91,3.793,idle
2026-07-03 00:45:00,production_line_b,37.01,44.67,85,3.764,idle
2026-07-03 00:50:00,production_line_b,39.11,45.95,85,3.75,idle
2026-07-03 00:55:00,production_line_b,40.72,46.64,84.95,3.754,running
2026-07-03 01:00:00,production_line_b,40.82,48.56,85,3.777,running
2026-07-03 01:05:00,production_line_b,39.07,49.9,85,3.754,idle
2026-07-03 01:10:00,production_line_b,44.1,51.0,85,3.778,running
2026-07-03 01:15:00,production_line_b,40.83,53.44,85,3.758,running
2026-07-03 01:20:00,production_line_b,42.78,54.42,84.93,3.751,running
2026-07-03 01:25:00,production_line_b,46.44,56.62,84.9,3.778,running
2026-07-03 01:30:00,production_line_b,46.38,57.78,84.8,3.784,running
2026-07-03 01:35:00,production_line_b,48.08,59.48,84.71,3.797,running
2026-07-03 01:40:00,production_line_b,48.18,60.24,84.64,3.777,running
2026-07-03 01:45:00,production_line_b,50.97,61.46,84.56,3.749,running
2026-07-03 01:50:00,production_line_b,51.12,63.99,84.6,3.742,running
2026-07-03 01:55:00,production_line_b,54.33,66.59,84.53,3.741,running
2026-07-03 02:00:00,production_line_b,54.43,68.99,84.62,3.715,running
2026-07-03 02:05:00,production_line_b,59.1,70.93,84.49,3.688,running
2026-07-03 02:10:00,production_line_b,57.61,72.2,84.4,3.708,running
2026-07-03 02:15:00,production_line_b,59.95,75.33,84.29,3.686,running
2026-07-03 02:20:00,production_line_b,60.96,76.77,84.28,3.657,running
2026-07-03 02:25:00,production_line_b,64.14,77.96,84.18,3.635,running
2026-07-03 02:30:00,production_line_b,65.22,77.92,84.41,3.647,running
2026-07-03 02:35:00,production_line_b,63.99,80.7,84.56,3.652,running
2026-07-03 02:40:00,production_line_b,68.34,83.2,84.39,3.634,running
2026-07-03 02:45:00,production_line_b,68.57,83.0,84.42,3.622,running
2026-07-03 02:50:00,production_line_b,68.8,85.33,84.41,3.599,running
2026-07-03 02:55:00,production_line_b,74.5,87.63,84.46,3.596,running
2026-07-03 03:00:00,production_line_b,70.45,88.2,84.59,3.613,running
2026-07-03 03:05:00,production_line_b,74.91,90.03,84.56,3.624,running
2026-07-03 03:10:00,production_line_b,72.69,89.59,84.5,3.638,running
2026-07-03 03:15:00,production_line_b,76.12,92.17,84.49,3.646,running
2026-07-03 03:20:00,production_line_b,75.15,94.94,84.7,3.638,running
2026-07-03 03:25:00,production_line_b,77.91,96.96,85,3.668,running
2026-07-03 03:30:00,production_line_b,78.18,98.3,84.85,3.663,running
2026-07-03 03:35:00,production_line_b,81.0,98.63,84.77,3.664,running
2026-07-03 03:40:00,production_line_b,80.28,98.77,85,3.635,running
2026-07-03 03:45:00,production_line_b,79.32,99.96,85,3.633,running
2026-07-03 03:50:00,production_line_b,79.53,99.31,84.95,3.619,running
2026-07-03 03:55:00,production_line_b,77.64,97.96,84.96,3.645,running
2026-07-03 04:00:00,production_line_b,82.37,98.83,85,3.624,running
2026-07-03 04:05:00,production_line_b,81.11,97.66,85,3.619,running
2026-07-03 04:10:00,production_line_b,77.15,96.18,84.83,3.643,running
2026-07-03 04:15:00,production_line_b,76.76,94.69,85,3.658,running
2026-07-03 04:20:00,production_line_b,77.28,92.98,85,3.656,running
2026-07-03 04:25:00,production_line_b,78.98,93.17,85,3.681,running
2026-07-03 04:30:00,production_line_b,77.39,93.24,85,3.688,running
2026-07-03 04:35:00,production_line_b,74.46,92.31,85,3.706,running
2026-07-03 04:40:00,production_line_b,73.02,91.4,85,3.694,running
2026-07-03 04:45:00,production_line_b,75.03,91.53,84.88,3.68,running
2026-07-03 04:50:00,production_line_b,76.06,90.48,84.9,3.659,running
2026-07-03 04:55:00,production_line_b,74.46,88.2,85,3.682,running
2026-07-03 05:00:00,production_line_b,73.03,87.39,85,3.694,running
2026-07-03 05:05:00,production_line_b,72.28,85.4,85,3.689,running
2026-07-03 05:10:00,production_line_b,67.53,83.99,84.95,3.661,running
2026-07-03 05:15:00,production_line_b,68.96,81.93,85,3.654,running
2026-07-03 05:20:00,production_line_b,62.38,79.27,85,3.649,running
2026-07-03 05:25:00,production_line_b,62.99,76.37,85,3.671,running
2026-07-03 05:30:00,production_line_b,58.97,74.72,84.89,3.676,running
2026-07-03 05:35:00,production_line_b,62.15,73.72,84.91,3.661,running
2026-07-03 05:40:00,production_line_b,59.05,72.46,84.94,3.664,running
2026-07-03 05:45:00,production_line_b,57.97,70.08,84.82,3.666,running
2026-07-03 05:50:00,production_line_b,53.29,68.48,84.87,3.644,running
2026-07-03 05:55:00,production_line_b,51.9,66.87,84.73,3.618,running
2026-07-03 06:00:00,production_line_b,51.73,65.25,84.93,3.635,running
2026-07-03 06:05:00,production_line_b,50.54,63.63,84.83,3.61,running
2026-07-03 06:10:00,production_line_b,52.11,62.02,84.73,3.631,running
